Publisher Name,Publisher Registry Id,Activities,Organisations,Files,Activity Files,Organisation Files,Total File Size,Reporting Org on Registry,Reporting Orgs in Data (count),Reporting Orgs in Data,Hierarchies (count),Hierarchies
Water Integrity Network Association,win,12,1,2,1,1,38873,DE-CR-VR32914,1,DE-CR-VR32914,2,1;2
Women's International Peace Centre,wipc,1,1,2,1,1,7678,UG-NGO-2292,1,UG-NGB-2292,1,1
World Jewish Relief,wjr_001,10,1,2,1,1,70329,GB-CHC-290767,1,GB-CHC-290767,1,1
Water & Land Resource Center - Addis Ababa University,wlrc_aau,1,0,1,1,0,65443,XI-GRID-grid.473464.6,1,XI-GRID-grid.473464.6,1,1
WNF Wereld Natuur Fonds,wnf,15,0,1,1,0,373808,NL-KVK-41177588,1,NL-KVK-41177588,1,1
"WO=MEN, Dutch Gender Platform",wo-men,17,1,2,1,1,310945,NL-KVK-27293385,1,NL-KVK-27293385,1,1
Wolayita Development Association,woda_0486,1,1,2,1,1,33134,ET-CSA-0486,1,ET-CSA-0486,1,1
Womankind Worldwide,womankindworld,30,1,2,1,1,360045,GB-CHC-328206,1,GB-CHC-328206,1,0
World Young Women's Christian Association,world_ywca,5,0,1,1,0,70612,CH-FDJP-106756410,1,CH-FDJP-106756410,1,1
The World Bank,worldbank,4399,1,147,146,1,372449698,44000,1,44000,1,1
World Economic Forum,worldeconomicforum,6,1,2,1,1,49329,US-EIN-203908371,2,CH-FDJP-107.856.445;US-EIN-20-3908371,1,1
World Relief Corp of National Association of Evangelicals,worldrelief,1,0,1,1,0,20187,US-EIN-23-6393344,1,US-EIN-23-6393344,1,1
World Vegetable Center,worldveg,8,1,2,1,1,167811,XM-DAC-47008,1,XM-DAC-47008,1,1
World Waternet,worldwaternet,13,0,1,1,0,157630,NL-KVK-34271281,1,NL-KVK-34271281,1,1
War on Want NI,wowni,1,1,2,1,1,53704,GB-COH-NI011322,1,GB-COH-NI011322,1,1
Women Peacemakers Program,wpp,1,0,1,1,0,20440,NL-KVK-56083459,1,NL-KVK-56083459,1,1
Grand Bargain Test,wrgb,0,0,1,1,0,155,GB-COH-893249298,0,,0,
World Resources Institute,wri,11,1,5,4,1,1652423,US-EIN-521257057,1,US-EIN-521257057,1,1
Wereldsolidariteit-Solidarité Mondiale (WSM),wsm,15,1,3,2,1,220883,BE-BCE_KBO-0413986102,1,BE-BCE_KBO-0413986102,2,1;2
Water Sector Regulatory Council,wsrc1,5,2,3,1,2,75768,PS-TIN-888005972,2,PS-MOI-888005972;PS-TIN-888005972,1,1
Water & Sanitation for the Urban Poor (WSUP),wsup,1,1,2,1,1,13619,GB-COH-5419428,1,GB-COH-5419428,1,1
Windle Trust Kenya,wtk,1,0,1,1,0,3737,KE-NCB-OP/218/051/915/65,1,KE-NCB-OP/218/051/915/65,1,1
World University Service of Canada,wusc,2,1,2,1,1,160391,CA-CRA_ARC-119304848,1,CA-CRA_ARC-119304848,1,1
World Vision Democratic Republic of Congo,wv_cd,21,1,2,1,1,191613,XI-IATI-WVDRC,1,XI-IATI-WVDRC,1,null
World Vision Central African Republic,wv_cf,1,1,2,1,1,17515,XM-OCHA-7482,1,XM-OCHA-7482,1,null
World Vision Germany,wv_de,165,1,2,1,1,585380,DE-CR-RA000209-VR1207,1,DE-CR-RA000209-VR1207,1,null
World Vision Ethiopia,wv_et_activities,6,1,2,1,1,61286,ET-CSA-0784,1,ET-CSA-0784,1,null
World Vision International,wvi,69,1,2,1,1,5352183,US-EIN-95-3202116,1,US-EIN-95-3202116,1,null
World Vision Netherlands,wvnld,61,1,2,1,1,1238717,NL-KVK-41179943,1,NL-KVK-41179943,1,1
World Vision UK,wvuk,243,1,3,2,1,1630157,GB-CHC-285908,2,GB-CHC-285908;null,2,1;null
World Vision Zimbabwe,wvz-gec,4,0,1,1,0,43508,ZW-PVO-26/79,1,ZW-PVO-26/79,1,1
We World - GVC Onlus,ww-gvc,5,0,1,1,0,36318,IT-RI-97241280151,1,IT-RI-97241280151,1,1
World Wide Fund for Nature Belgium (WWF-BE),wwf-be,12,1,3,2,1,147310,BE-BCE_KBO-0408656248,1,BE-BCE_KBO-0408656248,2,1;2
World Wide Fund for Nature - Kenya,wwf-kenya,2,1,2,1,1,33826,KE-NCB-OP2180511619410357,1,KE-NCB-OP2180511619410357,1,1
WWF Paraguay,wwf-py,1,1,2,1,1,5811,PY-RUC-80025907-6,1,PY-RUC-80025907-6,1,1
WWF Sweden,wwf-se,24,0,1,1,0,217002,SE-ON-802005-9823,1,SE-ON-802005-9823,1,null
WWF-UK,wwf-uk,403,1,20,19,1,542091,GB-CHC-1081247,3,GB-CHC-1081247;GB-COH-1081247    ;GB-COH-4016725,2,2;null
"World Wildlife Fund Inc, Bolivia Program Office",wwf_bolivia,1,0,1,1,0,23614,BO-NIT-1013209020,1,BO-NIT-1013209020,1,1
WWF Indonesia,wwf_id,1,1,2,1,1,5775,ID-DJP-018321174017000,1,ID-DJP-018321174017000,1,1
WWF-BRASIL,wwfbr,1,1,2,1,1,6226,BR-CNPJ-26990192000114,1,BR-CNPJ-26990192000114,1,1
World Wide Fund for Nature Denmark,wwfdk,23,1,2,1,1,90221,DK-CVR-40781218,1,DK-CVR-40781218,1,1
WWF TUNISIA,wwfna,1,1,2,1,1,4991,TN-RNE-1540791FPN000,1,TN-RNE-1540791FPN000,1,1
World Wide Fund for Nature - Pakistan,wwfpakistan,2,1,2,1,1,8257,21-PK-WWF,1,21-PK-WWF,1,1
World Wide Fund for Nature Zambia,wwfzambia,1,0,1,1,0,19641,ZM-PCR-10102712014,1,ZM-PCR-10102712014,1,1
Win Win Strategies,wws,8,1,2,1,1,45946,NL-KVK-66926262,1,NL-KVK-66926262,1,1
WYG International B.V.,wygi,14,1,2,1,1,373408,NL-KVK-06702132,1,NL-KVK-06702132,1,1
Welfare Association (Taawon),xm-dac-7-ppr-4000005167,1,1,2,1,1,28030,PS-MOI-QR-0049-F,1,PS-MOI-QR-0049-F,1,null
Young Africa International HUB,yai-hub,3,0,1,1,0,87702,ZW-ROD-MA0000405/2015,2,ZW-ROD-00004052015;ZW-ROD-MA0000405/2015,1,1
Bani Abdurrahman Wahid Foundation (YBAW),ybawahid,2,1,2,1,1,79647,XM-DAC-7-PPR-4000005312,1,XM-DAC-7-PPR-4000005312,1,1
Youth Business International,ybi,1,0,1,1,0,15827,GB-CHC-1123946,1,GB-CHC-1123946,1,1
Y Care International,ycare,6,1,2,1,1,245334,GB-CHC-1109789,1,GB-CHC-1109789,1,1
Yamaan Foundation for Health and Social Development,yffhsd,3,1,2,1,1,62513,YE-MSAL-80/295,1,YE-MSAL-80/295,1,1
Young Innovations Pvt. Ltd,yipl,1,2,2,1,1,9135,NP-CRO-45995/063/064,1,NP-CRO-45995/063/064,1,1
Youth Development Labs Inc,ylabs,1,0,1,1,0,2818,US-EIN-81-2339233,1,US-EIN-81-2339233,1,1
Youth Net and Counselling - YONECO,yoneco1997,1,1,2,1,1,46038,MW-CNM-C076-1999,1,MW-CNM-C076-1999,1,1
Youth without border organization for development,ywbod,1,0,1,1,0,11393,YE-MSAL-288-2013,1,YE-MSAL-288-2013,1,1
YWCA Palestine,ywca,1,1,2,1,1,25003,PS-MOI-QR-1420-C,1,PS-MOI-QR-1420-C,1,1
YWCA of Bangladesh,ywcabd,1,0,1,1,0,10630,BD-NAB-051,1,BD-NAB-051,1,1
Young Women's Christian Association of Kenya,ywcakenya,1,1,2,1,1,30746,KE-NCB-218-051-9263-33,2,KE-NCB-OP.218/051/9263/33;KE-NCB-OP218051926333,1,1
Young Women Christian Association of South Sudan (YWCA SS),ywcass,1,0,1,1,0,29578,SS-RRC-342,1,SS-RRC-342,1,1
Commune de Zè - Bénin,ze,7,1,2,1,1,613388,BJ-IFU-6200801257400,7,BJ-IFU-5200081145006;BJ-IFU-6200801257400;BJ-IFU-6201000068802;BJ-IFU-6201000370801;BJ-IFU-6201100034408;BJ-IFU-6201101182902;BJ-IFU-6201300688700,1,null
Zimbabwe Educational Trust,zet,1,1,2,1,1,20045,GB-CHC-327519,1,GB-CHC-327519,1,1
Zing,zing,13,0,1,1,0,13468,GB-CHC-1133342,1,GB-CHC-1133342,1,null
ZOA,zoa,122,1,2,1,1,3436666,NL-KVK-41009723,1,NL-KVK-41009723,1,1
Zambia Orphans Aid UK,zoa_uk,1,0,1,1,0,5215,GB-CHC-1145721,1,GB-CHC-1145721,1,1
Zoological Society of London,zsl,35,1,2,1,1,315267,GB-COH-RC000749,1,GB-COH-RC000749,1,1
