Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
University of Exeter,uoex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
University of Ghana,ugorid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
University of Kinshasa,dspd_unikin,86.66666666666666,0.0,11.11111111111111,46.11111111111111,90.0,0.0,11.11111111111111,47.77777777777778
University of Leeds,leedsuni,100.0,75.0,11.11111111111111,71.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
University of Leicester,leics,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
University of Liberal Arts Bangladesh,chpd_ulab,80.0,0.0,0.0,40.0,80.0,0.0,0.0,40.0
University Of Liverpool,uol,100.0,31.25,11.11111111111111,60.59027777777778,100.0,31.25,11.11111111111111,60.59027777777778
University of Nottingham,uni_of_nottingham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
University of Plymouth,uop,100.0,25.0,33.333333333333336,64.58333333333333,100.0,25.0,33.333333333333336,64.58333333333333
University of Strathclyde,strathclyde,90.0,25.0,33.333333333333336,59.583333333333336,100.0,25.0,33.333333333333336,64.58333333333333
University of York,uoy,91.66666666666666,0.0,11.11111111111111,48.61111111111111,100.0,0.0,11.11111111111111,52.77777777777778
University Of Zimbabwe,1-uz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
University Putra Malaysia,upm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
University Twente,utwente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Upinion Netherlands,upinion,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Upper Quartile,uq,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
Urgent Action Fund for Women's Human Rights,uaf,100.0,81.25,44.44444444444444,81.42361111111111,100.0,81.25,44.44444444444444,81.42361111111111
Urgent Action Fund Latin America and the Caribbean,uafla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urgent Action Fund-Africa,uaf-africa,100.0,81.25,47.22222222222222,82.11805555555556,100.0,81.25,47.22222222222222,82.11805555555556
UTZ,utz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UWEZO Youth Empowerment,uwezo_youth_empowerment,100.0,37.5,22.22222222222222,64.93055555555556,100.0,37.5,22.22222222222222,64.93055555555556
Varkey Foundation,varkeyfoundation,89.74358974358975,26.70940170940171,21.937321937321936,57.03347578347579,99.74358974358975,26.70940170940171,21.937321937321936,62.03347578347579
VEI B.V.,vei_nl,100.0,75.91666666666666,49.12962962962963,81.26157407407406,100.0,75.91666666666666,49.12962962962963,81.26157407407406
Vera Solutions,vera-solutions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,vsfbelgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIA Don Bosco,via-db,100.0,100.0,44.87734487734488,86.21933621933621,100.0,100.0,44.87734487734488,86.21933621933621
Village Enterprise,villageenterprise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Village Water Ltd,villagewater,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Vision Aid Overseas,vao,100.0,50.0,44.44444444444444,73.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
Vision for a Nation Foundation,vfan,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
VisionFund International,vfi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viva,viva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viva Salud,g3w-m3m_admin,100.0,100.0,34.81481481481481,83.7037037037037,100.0,100.0,34.81481481481481,83.7037037037037
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),vlir-uos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNG International,vngi,100.0,39.285714285714285,80.7017543859649,79.99686716791979,100.0,39.285714285714285,80.7017543859649,79.99686716791979
Voluntary Health Association of India,vhai-org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Voluntary Service Overseas (VSO),vso,85.0,75.0,33.333333333333336,69.58333333333333,90.0,75.0,33.333333333333336,72.08333333333333
VVOB Education for Development,vvob,100.0,100.0,49.368686868686865,87.34217171717171,100.0,100.0,49.368686868686865,87.34217171717171
VVSG - Vereniging van Vlaamse Steden en Gemeenten,vvsg,100.0,100.0,45.37037037037037,86.3425925925926,100.0,100.0,45.37037037037037,86.3425925925926
Wageningen University & Research - Stichting Wageningen Research,wageningen_ur,100.0,80.0,54.44444444444444,83.61111111111111,100.0,80.0,54.44444444444444,83.61111111111111
WAJIBU - Institute of Public Accountability,wajibu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wala Ltd,walaltd,100.0,25.0,55.55555555555556,70.13888888888889,100.0,25.0,55.55555555555556,70.13888888888889
WAPA International ASBL,wapa,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
War Child Canada,wcc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
War Child Netherlands,warchildholland,100.0,12.5,22.22222222222222,58.68055555555556,100.0,12.5,22.22222222222222,58.68055555555556
War Child UK,wcuk,95.31914893617021,57.63297872340426,23.877068557919625,68.03708628841608,100.0,57.63297872340426,23.877068557919625,70.37751182033098
War on Want,waronwant,75.0,25.0,33.333333333333336,52.083333333333336,100.0,25.0,33.333333333333336,64.58333333333333
War on Want NI,wowni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASH Alliance International,wai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASTE advisers on urban environment and development,waste,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
WasteAid UK,wasteaid,95.0,25.0,19.444444444444443,58.611111111111114,100.0,25.0,19.444444444444443,61.111111111111114
Water & Land Resource Center - Addis Ababa University,wlrc_aau,100.0,50.0,44.44444444444444,73.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
Water & Sanitation for the Urban Poor (WSUP),wsup,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
Water Finance Facility,wff,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Water for People,w4p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Water Integrity Network Association,win,96.66666666666667,37.5,11.11111111111111,60.486111111111114,98.33333333333334,37.5,11.11111111111111,61.31944444444445
Water Sector Regulatory Council,wsrc1,100.0,75.0,35.55555555555556,77.63888888888889,100.0,75.0,35.55555555555556,77.63888888888889
Water Witness International,water-witness-international,93.33333333333334,33.33333333333333,20.37037037037037,60.092592592592595,98.33333333333334,33.33333333333333,20.37037037037037,62.592592592592595
Water Works,waterworks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WaterAid,wateraid,99.8076923076923,75.0,26.495726495726498,75.27777777777779,99.8076923076923,75.0,37.179487179487175,77.94871794871796
Wayamo Foundation,wayamo,100.0,87.5,61.111111111111114,87.15277777777777,100.0,87.5,61.111111111111114,87.15277777777777
We Effect,weeffect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
We World - GVC Onlus,ww-gvc,100.0,50.0,77.77777777777777,81.94444444444444,100.0,50.0,77.77777777777777,81.94444444444444
Welbodi Partnership,welbodipartnership,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Welfare Association (Taawon),xm-dac-7-ppr-4000005167,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
Wellfound,wellfound,95.0,75.0,27.77777777777778,73.19444444444444,100.0,75.0,27.77777777777778,75.69444444444444
Welsh Centre for International Affairs,wcia,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
Welthungerhilfe,whh,100.0,25.0,34.5679012345679,64.89197530864197,100.0,25.0,34.5679012345679,64.89197530864197
Wemos Foundation,wemos,100.0,96.875,83.88888888888889,95.19097222222223,100.0,96.875,83.88888888888889,95.19097222222223
Wereldsolidariteit-Solidarité Mondiale (WSM),wsm,100.0,100.0,35.18518518518518,83.79629629629629,100.0,100.0,37.03703703703704,84.25925925925927
West Africa Network for Peacebuilding,wanep,100.0,100.0,11.11111111111111,77.77777777777777,100.0,100.0,11.11111111111111,77.77777777777777
Westminster Foundation for Democracy,wfd,94.0,10.0,11.11111111111111,52.27777777777778,98.0,10.0,11.11111111111111,54.27777777777778
Wetlands International,wi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wildlife Conservation Society,wcs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WILPF,wilpf_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Win Win Strategies,wws,100.0,50.0,66.66666666666667,79.16666666666667,100.0,50.0,66.66666666666667,79.16666666666667
Windle Trust Kenya,wtk,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,33.333333333333336,70.83333333333333
WNF Wereld Natuur Fonds,wnf,92.22222222222221,60.41666666666667,41.97530864197531,71.7091049382716,96.66666666666666,60.41666666666667,41.97530864197531,73.93132716049382
"WO=MEN, Dutch Gender Platform",wo-men,98.88888888888889,77.77777777777777,53.08641975308641,82.1604938271605,100.0,77.77777777777777,53.08641975308641,82.71604938271605
Wolayita Development Association,woda_0486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Womankind Worldwide,womankindworld,93.33333333333333,58.33333333333333,41.66666666666666,71.66666666666666,100.0,58.33333333333333,41.66666666666666,75.0
Women and Children First (UK),wcf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Women Challenged to Challenge,wctc,100.0,100.0,77.77777777777777,94.44444444444444,100.0,100.0,77.77777777777777,94.44444444444444
Women Engage for a Common Future,wecf,100.0,80.35714285714286,38.38383838383838,79.68524531024532,100.0,80.35714285714286,38.38383838383838,79.68524531024532
Women Environmental Programme,wep,100.0,40.90909090909091,22.22222222222222,65.78282828282828,100.0,40.90909090909091,22.22222222222222,65.78282828282828
Women for Women International (UK),wfwiuk,100.0,50.0,16.666666666666668,66.66666666666667,100.0,50.0,16.666666666666668,66.66666666666667
Women Peacemakers Program,wpp,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Women's Action Group,wag-1983,100.0,50.0,44.44444444444444,73.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
Women's Centre for Legal Aid and Counselling,wclac,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Women's Environment & Development Organization,wedo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Women's Fund Asia,wf-asia,100.0,91.66666666666669,33.333333333333336,81.25,100.0,91.66666666666669,33.333333333333336,81.25
Women's Global Network on Reproductive Rights,wgnrr_iati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Women's International Peace Centre,wipc,100.0,100.0,11.11111111111111,77.77777777777777,100.0,100.0,11.11111111111111,77.77777777777777
Women's Refugee Commission,w_r_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World Agroforestry Centre,icraf_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World Association for Christian Communication (UK),wacc-uk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World Bank Trust Funds,wbtf,98.26254826254826,49.865591397849464,48.99184899184899,73.84563422869874,99.8069498069498,49.865591397849464,48.99184899184899,74.61783500089952
World Benchmarking Alliance Foundation,wba,100.0,32.04545454545455,21.21212121212121,63.314393939393945,100.0,32.04545454545455,21.21212121212121,63.314393939393945
World Child Cancer UK,wccuk,98.57142857142858,67.85714285714286,28.57142857142857,73.39285714285714,100.0,67.85714285714286,28.57142857142857,74.10714285714286
World Economic Forum,worldeconomicforum,96.66666666666666,25.0,29.629629629629626,61.99074074074073,96.66666666666666,25.0,29.629629629629626,61.99074074074073
World Economic Forum Geneva,weforum_geneva,100.0,50.0,44.44444444444444,73.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
World Education Inc.,wei,90.0,100.0,22.22222222222222,75.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
World Federalist Movement - Institute for Global Policy,wfm-igp,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
World Health Organization (WHO),who,90.0,97.40772349050565,81.08676858676859,89.62362301931856,100.0,97.40772349050565,81.08676858676859,94.62362301931856
World Horse Welfare,whw2019,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
World Jewish Relief,wjr_001,100.0,50.0,25.925925925925924,68.98148148148148,100.0,50.0,25.925925925925924,68.98148148148148
World Relief Corp of National Association of Evangelicals,worldrelief,100.0,100.0,66.66666666666667,91.66666666666667,100.0,100.0,66.66666666666667,91.66666666666667
World Resources Institute,wri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World University Service of Canada,wusc,100.0,25.0,11.11111111111111,59.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
World Vegetable Center,worldveg,100.0,83.33333333333333,33.33333333333333,79.16666666666666,100.0,83.33333333333333,33.33333333333333,79.16666666666666
World Vision Central African Republic,wv_cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World Vision Democratic Republic of Congo,wv_cd,100.0,29.166666666666664,44.44444444444444,68.40277777777777,100.0,29.166666666666664,44.44444444444444,68.40277777777777
World Vision Ethiopia,wv_et_activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World Vision Germany,wv_de,100.0,50.0,28.39506172839506,69.59876543209876,100.0,50.0,28.39506172839506,69.59876543209876
World Vision International,wvi,100.0,49.637681159420296,46.7853966880573,74.1057694618694,100.0,49.637681159420296,46.7853966880573,74.1057694618694
World Vision Netherlands,wvnld,100.0,82.56410256410257,43.12169312169312,81.42144892144891,100.0,82.56410256410257,43.12169312169312,81.42144892144891
World Vision UK,wvuk,93.75,53.17934782608695,26.89189189189189,66.8928099294947,98.25,56.92934782608695,29.39189189189189,70.7053099294947
World Vision Zimbabwe,wvz-gec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World Waternet,worldwaternet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World Wide Fund for Nature - Kenya,wwf-kenya,100.0,62.5,27.77777777777778,72.56944444444444,100.0,62.5,27.77777777777778,72.56944444444444
World Wide Fund for Nature - Pakistan,wwfpakistan,90.0,100.0,22.22222222222222,75.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
World Wide Fund for Nature Belgium (WWF-BE),wwf-be,100.0,100.0,40.74074074074074,85.18518518518519,100.0,100.0,40.74074074074074,85.18518518518519
World Wide Fund for Nature Denmark,wwfdk,99.28571428571429,59.285714285714285,13.174603174603172,67.75793650793652,100.0,59.285714285714285,13.174603174603172,68.11507936507937
World Wide Fund for Nature Zambia,wwfzambia,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
"World Wildlife Fund Inc, Bolivia Program Office",wwf_bolivia,100.0,100.0,22.22222222222222,80.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
World Young Women's Christian Association,world_ywca,92.0,80.0,43.333333333333336,76.83333333333333,100.0,80.0,43.333333333333336,80.83333333333333
Worldwide Hospice Palliative Care Alliance,whpca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSP USA Solutions Inc.,lbg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WWF Indonesia,wwf_id,100.0,100.0,11.11111111111111,77.77777777777777,100.0,100.0,11.11111111111111,77.77777777777777
WWF Paraguay,wwf-py,100.0,100.0,11.11111111111111,77.77777777777777,100.0,100.0,11.11111111111111,77.77777777777777
WWF Sweden,wwf-se,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WWF TUNISIA,wwfna,100.0,100.0,11.11111111111111,77.77777777777777,100.0,100.0,11.11111111111111,77.77777777777777
WWF-BRASIL,wwfbr,90.0,100.0,11.11111111111111,72.77777777777777,100.0,100.0,11.11111111111111,77.77777777777777
WWF-UK,wwf-uk,69.07407407407408,73.95833333333334,8.410493827160494,55.129243827160494,84.44444444444444,73.95833333333334,8.410493827160494,62.814429012345684
WYG International B.V.,wygi,100.0,66.66666666666667,38.888888888888886,76.38888888888889,100.0,66.66666666666667,38.888888888888886,76.38888888888889
Y Care International,ycare,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Yamaan Foundation for Health and Social Development,yffhsd,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Yayasan PEKKA,pekka_21,100.0,100.0,44.44444444444444,86.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
YMCA of Liberia,libymca,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Young Africa International HUB,yai-hub,100.0,50.0,38.888888888888886,72.22222222222223,100.0,50.0,38.888888888888886,72.22222222222223
Young Innovations Pvt. Ltd,yipl,100.0,0.0,33.333333333333336,58.333333333333336,100.0,0.0,33.333333333333336,58.333333333333336
Young Women Christian Association of South Sudan (YWCA SS),ywcass,100.0,100.0,66.66666666666667,91.66666666666667,100.0,100.0,66.66666666666667,91.66666666666667
Young Women's Christian Association of Kenya,ywcakenya,90.0,100.0,44.44444444444444,81.11111111111111,100.0,100.0,44.44444444444444,86.11111111111111
Youth Business International,ybi,90.0,75.0,55.55555555555556,77.63888888888889,100.0,75.0,66.66666666666667,85.41666666666667
Youth Development Labs Inc,ylabs,90.0,50.0,11.11111111111111,60.27777777777778,100.0,50.0,11.11111111111111,65.27777777777777
