Publisher Name,Publisher Registry Id,Contacts (with valid data),Location Details (with valid data),Geographic Coordinates (with valid data),DAC Sectors (with valid data),Capital Spend (with valid data),Activity Documents (with valid data),Aid Type (with valid data),Recipient Language (with valid data),Result/ Indicator (with valid data),Average (with valid data),Contacts (with any data),Location Details (with any data),Geographic Coordinates (with any data),DAC Sectors (with any data),Capital Spend (with any data),Activity Documents (with any data),Aid Type (with any data),Recipient Language (with any data),Result/ Indicator (with any data),Average (with any data)
"UK - Foreign, Commonwealth and Development Office",fcdo,100.0,4.92760392340028,4.904250350303596,99.92993928070995,58.89771134983653,14.572629612330687,92.38673517048109,47.684964200477324,0.0,47.03375932083772,100.0,4.92760392340028,4.92760392340028,99.92993928070995,58.89771134983653,14.59598318542737,92.38673517048109,47.684964200477324,0.0,47.038949003748094
UK - Home Office,homeoffice,100.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,22.22222222222222,100.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,22.22222222222222
UK - Medical Research Council,mrc,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
UK - Ministry of Defence,ukmod,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
UK - Scottish Government,scottish_government,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
UK – Department for Education,dfe,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
UK-Ghana Chamber of Commerce,ukgcc,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
UK-Med,uk-med,0.0,66.66666666666666,0.0,100.0,0.0,0.0,100.0,0.0,0.0,29.629629629629626,0.0,66.66666666666666,0.0,100.0,0.0,0.0,100.0,0.0,0.0,29.629629629629626
ULB-Coopération,ulbcoop,0.0,88.88888888888889,88.88888888888889,100.0,0.0,0.0,100.0,0.0,0.0,41.97530864197531,0.0,88.88888888888889,88.88888888888889,100.0,0.0,0.0,100.0,0.0,0.0,41.97530864197531
UN Global Compact Local Network UK,ungc-uk,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
UN Pooled Funds,unpf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.083123425692694,0.0,3.4536803806325214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.083123425692694,0.0,3.4536803806325214
UN Women,unw,100.0,99.62192816635161,83.36483931947069,65.78449905482042,100.0,67.10775047258979,100.0,24.93765586034913,88.27977315689981,81.01071622560903,100.0,99.62192816635161,83.36483931947069,65.78449905482042,100.0,67.10775047258979,100.0,24.93765586034913,88.27977315689981,81.01071622560903
UN-Habitat,unhabitat,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Unicef Belgium National Committee,ub,71.42857142857143,85.71428571428571,42.857142857142854,100.0,0.0,14.285714285714285,100.0,100.0,42.857142857142854,61.9047619047619,71.42857142857143,85.71428571428571,42.857142857142854,100.0,0.0,14.285714285714285,100.0,100.0,42.857142857142854,61.9047619047619
UNICEF Netherlands National Committee,unicefnl,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.666666666666668,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.666666666666668
Unie van Waterschappen,uvw,100.0,0.0,0.0,100.0,0.0,0.0,0.0,23.52941176470588,0.0,24.836601307189543,100.0,0.0,0.0,100.0,0.0,0.0,0.0,23.52941176470588,0.0,24.836601307189543
Unilever,ul,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Union des Villes et Communes de Wallonie (UVCW),uvcw,0.0,75.0,75.0,100.0,0.0,0.0,100.0,0.0,0.0,38.888888888888886,0.0,75.0,75.0,100.0,0.0,0.0,100.0,0.0,0.0,38.888888888888886
Union of Agricultural Work Committees,uawc,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
UNITAID,utd,85.71428571428571,0.0,0.0,100.0,0.0,32.142857142857146,96.42857142857143,-,0.0,34.92063492063492,85.71428571428571,0.0,0.0,100.0,0.0,32.142857142857146,96.42857142857143,-,0.0,34.92063492063492
United Mission to Nepal,umn,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
United Nations Capital Development Fund,uncdf,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.333333333333336
United Nations Central Emergency Response Fund (CERF),cerf,100.0,35.57526810538859,35.57526810538859,100.0,100.0,46.37892228253674,100.0,29.425194735428416,24.003707136237256,63.43981781833107,100.0,35.57526810538859,35.57526810538859,100.0,100.0,46.37892228253674,100.0,29.425194735428416,24.003707136237256,63.43981781833107
United Nations Children's Fund (UNICEF),unicef,100.0,100.0,99.52392287550583,100.0,100.0,100.0,100.0,49.94049035943823,100.0,94.38493480388267,100.0,100.0,100.0,100.0,100.0,100.0,100.0,49.94049035943823,100.0,94.4378322621598
United Nations Development Coordination Office,undco,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United Nations Development Programme (UNDP),undp,100.0,49.772092339361855,49.772092339361855,100.0,70.88663431848258,99.72062931921776,100.0,55.734173019555854,55.97706219673577,75.76252039252398,100.0,49.772092339361855,49.772092339361855,100.0,70.88663431848258,99.72062931921776,100.0,55.734173019555854,55.97706219673577,75.76252039252398
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",unesco,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
United Nations Environment Programme (UNEP),un-environment,100.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,0.0,25.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,0.0,25.0
United Nations Foundation,unf,33.33333333333333,0.0,0.0,100.0,0.0,33.33333333333333,33.33333333333333,100.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,100.0,0.0,33.33333333333333,33.33333333333333,100.0,0.0,33.33333333333333
United Nations High Commissioner for Refugees (UNHCR),unhcr,100.0,97.6,96.8,100.0,100.0,100.0,100.0,64.42307692307693,0.0,84.31367521367521,100.0,97.6,97.6,100.0,100.0,100.0,100.0,64.42307692307693,0.0,84.4025641025641
United Nations Industrial Development Organization (UNIDO),unido,0.0,79.87144790257105,79.87144790257105,100.0,0.0,0.0,0.0,-,0.0,28.8603217561269,0.0,79.87144790257105,79.87144790257105,100.0,0.0,0.0,0.0,-,0.0,28.8603217561269
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),unaids,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
United Nations Office for Project Services (UNOPS),unops,100.0,0.052994170641229466,0.052994170641229466,100.0,0.0,0.4239533651298357,0.052994170641229466,26.60307366189719,0.0,25.2428899487723,100.0,0.052994170641229466,0.052994170641229466,100.0,0.0,0.4239533651298357,0.052994170641229466,26.60307366189719,0.0,25.2428899487723
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.55555555555556,92.8395061728395,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.55555555555556,92.8395061728395
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,100.0,0.0,0.0,100.0,100.0,100.0,100.0,-,100.0,66.66666666666667,100.0,0.0,0.0,100.0,100.0,100.0,100.0,-,100.0,66.66666666666667
United Nations Population Fund,unfpa,100.0,100.0,98.89162561576354,100.0,100.0,86.33004926108374,100.0,22.666666666666664,0.0,78.65426017150155,100.0,100.0,100.0,100.0,100.0,87.31527093596058,100.0,22.666666666666664,0.0,78.88688195584747
United Nations World Food Programme (WFP),wfp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.6405529953917,72.92626728110599,92.39631336405529,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.6405529953917,72.92626728110599,92.39631336405529
United Purpose,cu,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
United States African Development Foundation,usadf,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Agency for International Development (USAID),usaid,100.0,1.163839769036449,0.875135330205702,100.0,0.0,10.393359797906893,100.0,-,0.6586070010826417,34.78788243313686,100.0,1.163839769036449,1.163839769036449,100.0,0.0,10.393359797906893,100.0,-,0.6586070010826417,34.819960704118046
United States Department of Agriculture,usda,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Department of Commerce,doc,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Department of Defense,dod,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Department of Energy,doe,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Department of Homeland Security,dhs,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
United States Department of Interior,doi,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Department of Justice,doj,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Department of Labor,dol,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Department of State,state,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Department of the Treasury,treasury,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Department of Transportation,dot,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Environmental Protection Agency,epa,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Federal Trade Commission,ftc,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
United States Health and Human Services,hhs,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States International Development Finance Corporation,dfc,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United States Trade and Development Agency,ustda,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
United Work,united_work,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
United World Schools,uws,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Universidad de los Andes,uand_2020,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,55.55555555555556,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,55.55555555555556
Universidad Peruana Cayetano Heredia,investigacion_cayetano,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222
Universitair Centrum voor Ontwikkelingssamenwerking,ucos,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,16.666666666666668
Universiteit Leiden,universiteit_leiden,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,50.0,38.888888888888886,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,50.0,38.888888888888886
Universiti Malaya,rmc_um,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Universities UK,uuk,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.11111111111111
University College London,ucl,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
University of Amsterdam,uva_org,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,22.22222222222222
University of Birmingham,universityofbirmingham,0.0,0.0,0.0,42.857142857142854,0.0,0.0,0.0,100.0,0.0,15.873015873015873,0.0,0.0,0.0,42.857142857142854,0.0,0.0,0.0,100.0,0.0,15.873015873015873
University of Cape Town,uct,0.0,0.0,0.0,100.0,0.0,0.0,50.0,-,0.0,16.666666666666668,0.0,0.0,0.0,100.0,0.0,0.0,50.0,-,0.0,16.666666666666668
University of Central Lancashire,uclan,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
University of Dar es Salaam,udsm-cbs,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
University of Dundee,uodcepmlp,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.0,7.4074074074074066,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.0,7.4074074074074066
University of Edinburgh,uoe,0.0,0.0,0.0,66.66666666666666,0.0,0.0,16.666666666666664,-,0.0,9.259259259259258,0.0,0.0,0.0,66.66666666666666,0.0,0.0,16.666666666666664,-,0.0,9.259259259259258
University of Essex,university_of_essex,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-,0.0,11.11111111111111
University of Exeter,uoex,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
University of Ghana,ugorid,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
University of Kinshasa,dspd_unikin,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
University of Leeds,leedsuni,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
University of Leicester,leics,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
University of Liberal Arts Bangladesh,chpd_ulab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
University Of Liverpool,uol,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
University of Nottingham,uni_of_nottingham,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
University of Plymouth,uop,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
University of Strathclyde,strathclyde,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336
University of York,uoy,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
University Of Zimbabwe,1-uz,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
University Putra Malaysia,upm,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
University Twente,utwente,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Upinion Netherlands,upinion,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,100.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,100.0,33.333333333333336
Upper Quartile,uq,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444
Urgent Action Fund for Women's Human Rights,uaf,100.0,25.0,0.0,100.0,0.0,0.0,100.0,-,75.0,44.44444444444444,100.0,25.0,0.0,100.0,0.0,0.0,100.0,-,75.0,44.44444444444444
Urgent Action Fund Latin America and the Caribbean,uafla,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Urgent Action Fund-Africa,uaf-africa,100.0,50.0,0.0,100.0,0.0,0.0,100.0,-,75.0,47.22222222222222,100.0,50.0,0.0,100.0,0.0,0.0,100.0,-,75.0,47.22222222222222
UTZ,utz,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
UWEZO Youth Empowerment,uwezo_youth_empowerment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Varkey Foundation,varkeyfoundation,0.0,0.0,0.0,97.43589743589743,0.0,0.0,0.0,100.0,0.0,21.937321937321936,0.0,0.0,0.0,97.43589743589743,0.0,0.0,0.0,100.0,0.0,21.937321937321936
VEI B.V.,vei_nl,92.0,0.0,0.0,100.0,0.0,4.0,100.0,54.166666666666664,92.0,49.12962962962963,92.0,0.0,0.0,100.0,0.0,4.0,100.0,54.166666666666664,92.0,49.12962962962963
Vera Solutions,vera-solutions,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,vsfbelgium,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
VIA Don Bosco,via-db,0.0,92.85714285714286,92.85714285714286,100.0,0.0,0.0,100.0,18.181818181818183,0.0,44.87734487734488,0.0,92.85714285714286,92.85714285714286,100.0,0.0,0.0,100.0,18.181818181818183,0.0,44.87734487734488
Village Enterprise,villageenterprise,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Village Water Ltd,villagewater,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Vision Aid Overseas,vao,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,44.44444444444444
Vision for a Nation Foundation,vfan,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336
VisionFund International,vfi,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Viva,viva,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Viva Salud,g3w-m3m_admin,0.0,40.0,40.0,100.0,0.0,0.0,100.0,33.33333333333333,0.0,34.81481481481481,0.0,40.0,40.0,100.0,0.0,0.0,100.0,33.33333333333333,0.0,34.81481481481481
Vlaamse Interuniversitaire Raad voor Universitaire Ontwikkelingssamenwerking (VLIR-UOS),vlir-uos,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
VNG International,vngi,100.0,100.0,100.0,100.0,4.761904761904762,100.0,100.0,26.31578947368421,95.23809523809523,80.7017543859649,100.0,100.0,100.0,100.0,4.761904761904762,100.0,100.0,26.31578947368421,95.23809523809523,80.7017543859649
Voluntary Health Association of India,vhai-org,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Voluntary Service Overseas (VSO),vso,75.0,0.0,0.0,75.0,0.0,25.0,75.0,50.0,0.0,33.333333333333336,75.0,0.0,0.0,75.0,0.0,25.0,75.0,50.0,0.0,33.333333333333336
VVOB Education for Development,vvob,0.0,90.9090909090909,90.9090909090909,100.0,0.0,0.0,100.0,62.5,0.0,49.368686868686865,0.0,90.9090909090909,90.9090909090909,100.0,0.0,0.0,100.0,62.5,0.0,49.368686868686865
VVSG - Vereniging van Vlaamse Steden en Gemeenten,vvsg,0.0,87.5,87.5,100.0,0.0,0.0,100.0,33.33333333333333,0.0,45.37037037037037,0.0,87.5,87.5,100.0,0.0,0.0,100.0,33.33333333333333,0.0,45.37037037037037
Wageningen University & Research - Stichting Wageningen Research,wageningen_ur,40.0,20.0,0.0,100.0,0.0,80.0,100.0,50.0,100.0,54.44444444444444,40.0,20.0,0.0,100.0,0.0,80.0,100.0,50.0,100.0,54.44444444444444
WAJIBU - Institute of Public Accountability,wajibu,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Wala Ltd,walaltd,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,55.55555555555556,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,55.55555555555556
WAPA International ASBL,wapa,0.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336,0.0,50.0,50.0,100.0,0.0,0.0,100.0,0.0,0.0,33.333333333333336
War Child Canada,wcc,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
War Child Netherlands,warchildholland,33.33333333333333,22.22222222222222,0.0,88.88888888888889,0.0,11.11111111111111,22.22222222222222,0.0,22.22222222222222,22.22222222222222,33.33333333333333,22.22222222222222,0.0,88.88888888888889,0.0,11.11111111111111,22.22222222222222,0.0,22.22222222222222,22.22222222222222
War Child UK,wcuk,8.51063829787234,4.25531914893617,0.0,100.0,0.0,2.127659574468085,100.0,0.0,0.0,23.877068557919625,8.51063829787234,4.25531914893617,0.0,100.0,0.0,2.127659574468085,100.0,0.0,0.0,23.877068557919625
War on Want,waronwant,50.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,0.0,33.333333333333336,50.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,0.0,33.333333333333336
War on Want NI,wowni,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
WASH Alliance International,wai,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
WASTE advisers on urban environment and development,waste,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
WasteAid UK,wasteaid,0.0,0.0,0.0,75.0,0.0,0.0,0.0,100.0,0.0,19.444444444444443,0.0,0.0,0.0,75.0,0.0,0.0,0.0,100.0,0.0,19.444444444444443
Water & Land Resource Center - Addis Ababa University,wlrc_aau,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,44.44444444444444
Water & Sanitation for the Urban Poor (WSUP),wsup,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.333333333333336
Water Finance Facility,wff,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444
Water for People,w4p,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Water Integrity Network Association,win,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Water Sector Regulatory Council,wsrc1,20.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,35.55555555555556,20.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,35.55555555555556
Water Witness International,water-witness-international,0.0,0.0,0.0,83.33333333333334,0.0,0.0,0.0,100.0,0.0,20.37037037037037,0.0,0.0,0.0,83.33333333333334,0.0,0.0,0.0,100.0,0.0,20.37037037037037
Water Works,waterworks,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
WaterAid,wateraid,96.15384615384616,0.0,0.0,3.8461538461538463,0.0,34.61538461538461,51.92307692307693,51.92307692307693,0.0,26.495726495726498,96.15384615384616,0.0,0.0,100.0,0.0,34.61538461538461,51.92307692307693,51.92307692307693,0.0,37.179487179487175
Wayamo Foundation,wayamo,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,50.0,61.111111111111114,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,50.0,61.111111111111114
We Effect,weeffect,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
We World - GVC Onlus,ww-gvc,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,77.77777777777777,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,77.77777777777777
Welbodi Partnership,welbodipartnership,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Welfare Association (Taawon),xm-dac-7-ppr-4000005167,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,33.333333333333336
Wellfound,wellfound,100.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,27.77777777777778,100.0,0.0,0.0,0.0,0.0,0.0,100.0,50.0,0.0,27.77777777777778
Welsh Centre for International Affairs,wcia,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,44.44444444444444
Welthungerhilfe,whh,62.96296296296296,0.0,0.0,100.0,0.0,0.0,100.0,48.148148148148145,0.0,34.5679012345679,62.96296296296296,0.0,0.0,100.0,0.0,0.0,100.0,48.148148148148145,0.0,34.5679012345679
